title,institution,address,ncsNm,self_pay,summary
영상 제작 촬영 영상 크리에이터 입문,(재)한국아이티교육재단 한국IT아카데미 구로,"서울특별시 구로구 디지털로32가길 25 (구로동 티타운빌딩) 3, 4층 일부",광고콘텐츠제작,78630,C0031
ITQ 자격증(파워포인트),노원여성인력개발센터,서울특별시 노원구 공릉로 187 건설빌딩 5층,사무행정,99000,C0031
컴퓨터활용능력1급 실기 대비반 (엑세스+실기대비),아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",사무행정,217800,C0031
컴퓨터활용기초실무 (한글+엑셀),아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",사무행정,128700,C0031
"재경관리사(재무회계,원가관리회계,세무회계)",아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",회계·감사,275520,C0031
초보도 가능한 포토샵 자격증 취득 (GTQ),아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",편집디자인,72660,C0031
초보도 가능한 컴퓨터활용능력2급 실기,아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",사무행정,99000,C0031
콘텐츠 제작을 위한 영상촬영,방송정보국제교육원,"서울특별시 영등포구 당산로49길 4(당산동6가, 태인빌딩) 2,5,6층 / 서울시 영등포구 양평로12길 10-8 2층,3층(일부) / 서울시 영등포구 양평로12길 13 3층",영상촬영,89820,C0031
컴퓨터활용기초실무 (한글+엑셀),아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",사무행정,128700,C0031
완전초보를 위한 컴퓨터 활용(윈도우+인터넷+한글),은평여성인력개발센터,서울특별시 은평구 녹번로 76 (녹번동) 은평여성인력개발센터,사무행정,79200,C0031
정리수납 컨설턴트(2급 자격 취득),서대문여성인력개발센터,서울특별시 서대문구 신촌역로 10 (대현동 혜우빌딩) 4층,가사지원,41710,C0031
"OA실무(컴퓨터활용능력2급(실기)+ITQ 엑셀,파워포인트,한글 자격증)",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,사무행정,330000,C0055
"포토샵, 일러스트(GTQ자격증)",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,디지털비즈니스지원서비스,324380,C0055
"『컴퓨터활용능력 1급』 컴활 1급 필기&실기 OA실무(엑셀, 엑세스) 자격증 ",그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",사무행정,330000,C0055
일식조리 오로시 스시 과정,일식요리 타츠원요리학원,서울특별시 동대문구 왕산로 43 (용두동 디그빌딩) 3층,일식조리,1221530,C0055
