title,institution,address,ncsNm,self_pay,summary
실무자가 되기 위한 실내건축(CAD·SketchUp·Enscape) 집중 클래스,그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",실내건축설계,286440,C0055
"영상디자이너, 영상편집(프리미어 프로)",(재)한국아이티교육재단 한국IT아카데미 구로,"서울특별시 구로구 디지털로32가길 25 (구로동 티타운빌딩) 3, 4층 일부",영상편집,62040,C0031
"[엑셀,엑세스]컴퓨터활용능력1급 실기 자격증A",(주)KD아카데미,"서울특별시 노원구 상계로 64 (상계동 화랑빌딩) 4호선 2번출구 앞 화랑빌딩(롯데리아)7F,4F일부 / 서울특별시 중랑구 망우로 319 명진빌딩 4F",사무행정,168300,C0031
기초부터 시작하는 일러스트&포토샵 자격증(GTQ+GTQi)A,(주)KD아카데미,"서울특별시 노원구 상계로 64 (상계동 화랑빌딩) 4호선 2번출구 앞 화랑빌딩(롯데리아)7F,4F일부 / 서울특별시 중랑구 망우로 319 명진빌딩 4F",편집디자인,167120,C0031
ITQ엑셀 자격증취득,은곡직업전문학교,서울특별시 노원구 동일로 1351 2층(상계동),사무행정,102600,C0031
"전산회계1급 자격증 취득과정(이론,실기)",노원그린컴퓨터아카데미,"서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부",세무,137760,C0031
커피바리스타 2급 자격증,노원여성인력개발센터,서울특별시 노원구 공릉로 187 건설빌딩 5층,커피관리,215170,C0031
커피바리스타 2급 자격증 속성과정,커피인바리스타학원,서울특별시 강서구 강서로 155 (화곡동 등대빌딩) 3층 일부.,커피관리,127050,C0031
인형의상 제작과정,(재)현대산업직업전문학교,서울특별시 양천구 중앙로 305 (신월동) 2층,패턴,116190,C0031
"OA실무(컴퓨터활용능력2급(실기)+ITQ 엑셀,파워포인트,한글 자격증)",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,사무행정,330000,C0055
컴퓨터활용능력1급(필기/실기)자격증,이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,총무,276810,C0055
미용사 네일 국가자격증 취득 완전정복(필기+실기+모의고사),시내코스평생교육원,"서울특별시 동대문구 홍릉로 28 (청량리동 성일빌딩) 3층 우측 일부, 4층 일부",네일미용,414380,C0055
"UIUX 반응형 웹디자인 &amp; 웹퍼블리셔(HTML,CSS,Javascript)",노원그린컴퓨터아카데미,"서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부",디지털디자인,733410,C0055
UXUI디자인 웹 프론트엔드개발 부트캠프(생성형AI 활용/피그마),이젠아카데미DX교육센터,"서울특별시 서초구 서초동 서초대로77길 41(대동Ⅱ) 대동빌딩 5층, 9층, 10층",응용SW엔지니어링,400000,C0104
(현대로템) K-방산 AI모델 개발과정,한국전파진흥협회,서울특별시 양천구 목동중앙로13나길 3 (목동 한국전파진흥협회) 한국전파진흥협회,응용SW엔지니어링,500000,C0104
[SK플래닛] 빅데이터 분석가 과정,대한상공회의소,서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,빅데이터분석,500000,C0104
[자체시험센터]전산회계1급+전산세무2급(160H),하이미디어컴퓨터학원,서울특별시 구로구 구로동 경인로 557 삼영빌딩 4층,세무,367360,C0055
"기초부터 포토샵, 일러스트(GTQ자격증)",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,디지털비즈니스지원서비스,139020,C0031
